Generations,Ne
1,110575.47590257807
2,97514.03037451293
3,85951.70729525432
4,75701.39982263473
5,66605.9029628435
6,58530.330328554934
7,51369.1971973157
8,45021.560387997364
9,39399.5892883784
10,34439.80810567525
11,30081.930549670848
12,26268.916307837415
13,22953.31112400702
14,20089.837961621288
15,17636.74463570292
16,15555.357387577189
17,13810.092592431756
18,12368.978030494469
19,11204.288024350872
20,10294.78837470936
21,9625.82577911371
22,9194.1355071386
23,8980.358906477435
24,8960.891857961155
25,9114.281308302921
26,9416.776333987948
27,9850.528274740913
28,10395.396927332346
29,11031.842281987812
30,11741.39259775277
31,12502.700530533662
32,13297.032223002769
33,14104.30562441806
34,14906.575593312447
35,15687.04329993335
36,16432.026376558366
37,17131.02848163366
38,17776.482618512026
39,18362.87990172573
40,18886.625336896646
41,19347.032768318022
42,19746.90289506304
43,20090.973790021693
44,20384.32993541371
45,20632.368492780035
46,20840.17103430116
47,21011.289381744613
48,21148.314774976425
49,21254.370089768814
50,21332.856904206357
51,21386.88460826744
52,21420.38323492214
53,21437.478989483843
54,21440.82953163174
55,21433.21188563007
56,21418.07963938279
57,21397.4785924642
58,21372.39166796977
59,21343.74589218043
60,21312.656096627947
61,21280.99050777859
62,21250.035226523505
63,21220.63573615032
64,21195.042966525474
65,21174.3699933191
66,21157.5958436931
67,21145.087242033933
68,21137.43011013211
69,21132.987398251986
70,21130.22258741081
71,21128.436967043548
72,21126.78168440565
73,21124.84251251415
74,21122.13068877359
75,21117.953044355436
76,21112.862090246515
77,21108.14844031742
78,21104.2083937325
79,21100.74555825541
80,21097.840185961577
81,21095.93494157283
82,21095.1644657219
83,21095.27633152554
84,21095.637637556065
85,21095.369575343913
86,21094.07106581234
87,21091.447359427824
88,21086.801229919693
89,21080.500171911117
90,21074.27123856788
91,21069.19189025343
92,21065.29193373238
93,21063.05967346842
94,21063.827069269228
95,21068.0622854839
96,21074.250243348226
97,21081.127167096623
98,21089.399002417813
99,21099.373752715688
100,21109.620479315978
101,21118.98790430829
102,21127.496450183324
103,21135.35303978787
104,21142.120718976472
105,21146.857817857803
106,21149.298100204072
107,21150.023630352665
108,21149.384599066827
109,21147.30062573431
110,21143.556901583557
111,21138.469362059135
112,21133.494647687497
113,21129.59084362111
114,21126.244427776302
115,21123.612952840318
116,21122.682654391698
117,21122.877312132427
118,21122.485786781108
119,21120.857047947047
120,21118.585176322256
